24.10.2014 18:42:22  41936,77943 NaN 2 Test2
24.10.2014 18:42:28  41936,77950 0,00 2 Test2
24.10.2014 18:42:33  41936,77956 0,00 2 Test2
24.10.2014 18:42:38  41936,77962 0,00 2 Test2
24.10.2014 18:42:44  41936,77968 0,00 2 Test2
24.10.2014 18:42:49  41936,77974 0,00 2 Test2
24.10.2014 18:42:54  41936,77980 0,00 2 Test2
24.10.2014 18:42:59  41936,77986 0,00 2 Test2
24.10.2014 18:43:05  41936,77992 0,00 2 Test2
24.10.2014 18:43:10  41936,77998 0,00 2 Test2
24.10.2014 18:43:15  41936,78004 0,00 2 Test2
24.10.2014 18:43:20  41936,78010 0,00 2 Test2
24.10.2014 18:43:25  41936,78016 0,00 2 Test2
24.10.2014 18:43:31  41936,78022 0,00 2 Test2
